filename,tesseract_chars,easyocr_chars,merchant,date,total
4.jpg,396,339,. : BR,,
5.jpg,3,938,,,
6.JPG,720,423,| \ .MOMIéTOY’s,,
7.jpg,192,770,"""RARE KARE AREK 2696 :",,
8.jpg,669,586,Thornton R62?,,
